380.000000	0.000233	0.000000	0.000106	0.000000	0.000134	0.000000	0.000310	0.000000
385.000000	0.000177	0.000000	0.000113	0.000000	0.000115	0.000000	0.000361	0.000000
390.000000	0.000179	0.000000	0.000081	0.000000	0.000195	0.000000	0.000360	0.000000
395.000000	0.000132	0.000000	0.000117	0.000000	0.000213	0.000000	0.000290	0.000000
400.000000	0.000100	0.000000	0.000110	0.000000	0.000192	0.000000	0.000331	0.000000
405.000000	0.000098	0.000000	0.000073	0.000000	0.000199	0.000000	0.000329	0.000000
410.000000	0.000086	0.000000	0.000086	0.000000	0.000302	0.000000	0.000421	0.000000
415.000000	0.000058	0.000000	0.000076	0.000000	0.000494	0.000000	0.000700	0.000000
420.000000	0.000118	0.000000	0.000156	0.000000	0.001193	0.000000	0.001464	0.000000
425.000000	0.000184	0.000000	0.000306	0.000000	0.003141	0.000000	0.003642	0.000000
430.000000	0.000364	0.000000	0.000683	0.000000	0.007745	0.000000	0.008705	0.000000
435.000000	0.000709	0.000000	0.001462	0.000000	0.017388	0.000000	0.019430	0.000000
440.000000	0.001288	0.000000	0.002959	0.000000	0.035655	0.000000	0.039690	0.000000
445.000000	0.001971	0.000000	0.005216	0.000000	0.064173	0.000000	0.071079	0.000000
450.000000	0.001880	0.000000	0.006070	0.000000	0.075100	0.000000	0.082750	0.000000
455.000000	0.001128	0.000000	0.004412	0.000000	0.054407	0.000000	0.059707	0.000000
460.000000	0.000639	0.000000	0.002833	0.000000	0.033895	0.000000	0.037260	0.000000
465.000000	0.000478	0.000000	0.002088	0.000000	0.022605	0.000000	0.025076	0.000000
470.000000	0.000347	0.000000	0.001837	0.000000	0.013840	0.000000	0.015945	0.000000
475.000000	0.000334	0.000000	0.002263	0.000000	0.008897	0.000000	0.011426	0.000000
480.000000	0.000303	0.000000	0.002918	0.000000	0.005715	0.000000	0.008865	0.000000
485.000000	0.000230	0.000000	0.003134	0.000000	0.003680	0.000000	0.006975	0.000000
490.000000	0.000194	0.000000	0.003219	0.000000	0.002584	0.000000	0.005975	0.000000
495.000000	0.000225	0.000000	0.003871	0.000000	0.002331	0.000000	0.006442	0.000000
500.000000	0.000296	0.000000	0.005395	0.000000	0.002531	0.000000	0.008175	0.000000
505.000000	0.000382	0.000000	0.008476	0.000000	0.003018	0.000000	0.011867	0.000000
510.000000	0.000589	0.000000	0.013940	0.000000	0.003778	0.000000	0.018275	0.000000
515.000000	0.000870	0.000000	0.022131	0.000000	0.004535	0.000000	0.027530	0.000000
520.000000	0.001143	0.000000	0.029920	0.000000	0.004638	0.000000	0.035655	0.000000
525.000000	0.001376	0.000000	0.036061	0.000000	0.004264	0.000000	0.041689	0.000000
530.000000	0.001554	0.000000	0.042355	0.000000	0.003885	0.000000	0.047795	0.000000
535.000000	0.001577	0.000000	0.045909	0.000000	0.003610	0.000000	0.051139	0.000000
540.000000	0.001563	0.000000	0.048080	0.000000	0.003318	0.000000	0.053000	0.000000
545.000000	0.001435	0.000000	0.046375	0.000000	0.002792	0.000000	0.050607	0.000000
550.000000	0.001236	0.000000	0.041345	0.000000	0.002124	0.000000	0.044700	0.000000
555.000000	0.001059	0.000000	0.035878	0.000000	0.001543	0.000000	0.038485	0.000000
560.000000	0.000991	0.000000	0.030875	0.000000	0.001118	0.000000	0.032965	0.000000
565.000000	0.000934	0.000000	0.025677	0.000000	0.000850	0.000000	0.027502	0.000000
570.000000	0.001103	0.000000	0.021020	0.000000	0.000667	0.000000	0.022805	0.000000
575.000000	0.001701	0.000000	0.016423	0.000000	0.000544	0.000000	0.018589	0.000000
580.000000	0.002937	0.000000	0.012365	0.000000	0.000402	0.000000	0.015610	0.000000
585.000000	0.004604	0.000000	0.009542	0.000000	0.000318	0.000000	0.014312	0.000000
590.000000	0.006260	0.000000	0.007205	0.000000	0.000250	0.000000	0.013520	0.000000
595.000000	0.007586	0.000000	0.005344	0.000000	0.000172	0.000000	0.012893	0.000000
600.000000	0.009230	0.000000	0.004353	0.000000	0.000176	0.000000	0.013490	0.000000
605.000000	0.011488	0.000000	0.003542	0.000000	0.000174	0.000000	0.014797	0.000000
610.000000	0.027765	0.000000	0.005730	0.000000	0.000265	0.000000	0.032775	0.000000
615.000000	0.043077	0.000000	0.006841	0.000000	0.000288	0.000000	0.048712	0.000000
620.000000	0.019550	0.000000	0.002474	0.000000	0.000132	0.000000	0.021500	0.000000
625.000000	0.020244	0.000000	0.002047	0.000000	0.000117	0.000000	0.021763	0.000000
630.000000	0.086550	0.000000	0.007675	0.000000	0.000556	0.000000	0.091900	0.000000
635.000000	0.084829	0.000000	0.007280	0.000000	0.000580	0.000000	0.089811	0.000000
640.000000	0.019310	0.000000	0.001680	0.000000	0.000204	0.000000	0.020430	0.000000
645.000000	0.010411	0.000000	0.000897	0.000000	0.000155	0.000000	0.011064	0.000000
650.000000	0.014140	0.000000	0.001240	0.000000	0.000243	0.000000	0.015025	0.000000
655.000000	0.005651	0.000000	0.000565	0.000000	0.000128	0.000000	0.006141	0.000000
660.000000	0.003090	0.000000	0.000407	0.000000	0.000102	0.000000	0.003495	0.000000
665.000000	0.002039	0.000000	0.000363	0.000000	0.000106	0.000000	0.002310	0.000000
670.000000	0.002285	0.000000	0.000394	0.000000	0.000128	0.000000	0.002716	0.000000
675.000000	0.001684	0.000000	0.000382	0.000000	0.000133	0.000000	0.002093	0.000000
680.000000	0.001253	0.000000	0.000345	0.000000	0.000110	0.000000	0.001574	0.000000
685.000000	0.001033	0.000000	0.000320	0.000000	0.000076	0.000000	0.001426	0.000000
690.000000	0.000876	0.000000	0.000249	0.000000	0.000059	0.000000	0.001180	0.000000
695.000000	0.000788	0.000000	0.000229	0.000000	0.000160	0.000000	0.001027	0.000000
700.000000	0.000667	0.000000	0.000208	0.000000	0.000066	0.000000	0.000877	0.000000
705.000000	0.000485	0.000000	0.000159	0.000000	0.000153	0.000000	0.000722	0.000000
710.000000	0.000440	0.000000	0.000081	0.000000	0.000117	0.000000	0.000612	0.000000
715.000000	0.000340	0.000000	0.000092	0.000000	0.000139	0.000000	0.000581	0.000000
720.000000	0.000243	0.000000	0.000016	0.000000	0.000220	0.000000	0.000562	0.000000
725.000000	0.000225	0.000000	0.000077	0.000000	0.000175	0.000000	0.000630	0.000000
730.000000	0.000108	0.000000	0.000073	0.000000	0.000109	0.000000	0.000549	0.000000
735.000000	0.000166	0.000000	0.000080	0.000000	0.000110	0.000000	0.000696	0.000000
740.000000	0.000223	0.000000	0.000188	0.000000	0.000200	0.000000	0.000621	0.000000
745.000000	0.000207	0.000000	0.000215	0.000000	0.000195	0.000000	0.000698	0.000000
750.000000	0.000236	0.000000	0.000378	0.000000	0.000203	0.000000	0.000888	0.000000
755.000000	0.000167	0.000000	0.000421	0.000000	0.000374	0.000000	0.000945	0.000000
760.000000	0.000046	0.000000	0.000492	0.000000	0.000485	0.000000	0.001089	0.000000
765.000000	0.000533	0.000000	0.000485	0.000000	0.000685	0.000000	0.001246	0.000000
770.000000	0.000484	0.000000	0.000697	0.000000	0.000751	0.000000	0.001348	0.000000
775.000000	0.000413	0.000000	0.000288	0.000000	0.000901	0.000000	0.001167	0.000000
780.000000	0.000657	0.000000	0.000370	0.000000	0.000417	0.000000	0.001034	0.000000
